Best possible,,, "01:40.9870", "33.8010", "20.6820", "46.5040"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Ks"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:55.4100", "43.3830", "21.2750", "50.7520",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.4350", "35.2160", "21.2360", "48.9830",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:46.4020", "34.0470", "20.6360", "51.7190",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.7570", "35.2680", "21.0600", "48.4290",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:39.8370", "33.7810", "20.2910", "45.7650",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:42.3250", "34.1730", "20.8750", "47.2770",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:42.0300", "34.2240", "21.0960", "46.7100",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.9000", "34.1630", "21.5690", "48.1680",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:42.2770", "34.2730", "20.8760", "47.1280",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:42.4750", "33.8950", "20.9790", "47.6010",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
Average,,,"01:44.4848", "35.2423", "20.9893", "48.2532"
Best possible,,, "01:39.8370", "33.7810", "20.2910", "45.7650"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Tareek"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:55.3490", "44.8430", "21.2990", "49.2070",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:47.2650", "36.2770", "21.3520", "49.6360",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.3370", "35.7430", "20.5430", "48.0510",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:45.8940", "35.9950", "22.0630", "47.8360",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.6620", "34.7350", "21.1910", "47.7360",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:42.9460", "34.7400", "20.9290", "47.2770",  "F:ST - R:ST",     "0 ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:44.4640", "34.4710", "20.9560", "49.0370",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"8 ", vrc_formula_lithium_2023_csp, no,"0", "01:41.3730", "33.8000", "20.5650", "47.0080",  "F:ST - R:ST",     "0 ",  
"9 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.0900", "34.5870", "21.0460", "47.4570",  "F:ST - R:ST",     "0 ",  
"10 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.4520", "34.5480", "21.0510", "47.8530",  "F:ST - R:ST",     "0 ",  
Average,,,"01:45.1832", "35.9739", "21.0995", "48.1098"
Best possible,,, "01:41.3510", "33.8000", "20.5430", "47.0080"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Nahteyue"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:54.6950", "43.9280", "21.7260", "49.0410",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:43.7140", "34.8780", "21.5180", "47.3180",  "F:ST - R:ST",     "0 ",  
