'+++++++++++++++++++++
Practice
'+++++++++++++++++++++

Game:, "Assetto Corsa"
Session:, "Practice"
Track:, "zandvoort2023, formula_e"
"
Best lap, "novic (01:27.4110)"
Lasted laps, "11"
Host, "Unknown"



Practice result
'======================
Pos,   Class, Team, Vehicle, Driver, Laps, Best lap, Gap
"1",   "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "novic", "11", "01:27.4110", "-",
"2",   "", "River Racing", "vrc_formula_lithium_2023_csp", "Mateusz Wasik", "7", "01:27.7220", "00:00.3110",
"3",   "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Nahteyue", "10", "01:27.8800", "00:00.4690",
"4",   "", "River Racing", "vrc_formula_lithium_2023_csp", "Josh Brookes", "10", "01:28.1410", "00:00.7300",
"5",   "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Miguel Soto", "9", "01:28.5830", "00:01.1720",
"6",   "", "", "vrc_formula_lithium_2023_csp", "Neeun_JTS3", "8", "01:29.0840", "00:01.6730",
"7",   "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "Alfie Bevan", "0", "-", "-",
"8",   "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Skyp Cooper", "0", "-", "-",
"9",   "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Law Loki", "0", "-", "-",
"10",   "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Shane Ross", "0", "-", "-",
"11",   "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "Ali YARDIMCI", "0", "-", "-",
"12",   "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "Tareek", "0", "-", "-",
"13",   "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Cameron McIntyre", "0", "-", "-",
"14",   "", "ASDA United", "vrc_formula_lithium_2023_csp", "cndelta", "0", "-", "-",
"15",   "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "toguapotobo", "0", "-", "-",
"16",   "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Genius", "0", "-", "-",
"17",   "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "Darkzi", "0", "-", "-",
"18",   "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Nick Chin", "0", "-", "-",
"19",   "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Diego Domingo", "0", "-", "-",
"20",   "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "potatolad165", "0", "-", "-",
"21",   "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "bright", "0", "-", "-",
"22",   "", "Delta Airline Korean Air Racing", "vrc_formula_lithium_2023_csp", "Alexander Sze", "0", "-", "-",
"23",   "", "Delta Airlines Korean Air Racing", "vrc_formula_lithium_2023_csp", "Colin Kinzer", "0", "-", "-",
"24",   "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Ks", "0", "-", "-",
"25",   "", "Le Samurai Motorsport", "vrc_formula_lithium_2023_csp", "Viktor Nightingale", "0", "-", "-",
"26",   "", "STREAMER", "vrc_formula_lithium_2023_csp", "Moskito1116", "0", "-", "-",

Practice laps
'======================
Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.7220", "0.311"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.8680", "0.457"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.8760", "0.465"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:27.8800", "0.469"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.1410", "0.73"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:28.1760", "0.765"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.3260", "0.915"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.3770", "0.966"
"novic", "vrc_formula_lithium_2023_csp", "01:28.4170", "1.006"
"novic", "vrc_formula_lithium_2023_csp", "01:28.4890", "1.078"
"novic", "vrc_formula_lithium_2023_csp", "01:28.5120", "1.101"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "01:28.5830", "1.172"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.6020", "1.191"
"novic", "vrc_formula_lithium_2023_csp", "01:28.8740", "1.463"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:28.9490", "1.538"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "01:29.0840", "1.673"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "01:29.0850", "1.674"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:29.1110", "1.7"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:29.1900", "1.779"


'------------------------
Per driver
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "01:27.4110", ""
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.7220", "0.311"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:27.8800", "0.469"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.1410", "0.73"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "01:28.5830", "1.172"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "01:29.0840", "1.673"


Practice consistency
'======================
Driver, Vehicle, Consistency,
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "99.65%  0.304",
"Josh Brookes", "vrc_formula_lithium_2023_csp", "99.12%  0.7714",
"Miguel Soto", "vrc_formula_lithium_2023_csp", "98.84%  1.0235",
"novic", "vrc_formula_lithium_2023_csp", "98.16%  1.6044",
"Nahteyue", "vrc_formula_lithium_2023_csp", "98.06%  1.7078",
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "-",
"Alfie Bevan", "vrc_formula_lithium_2023_csp", "-",
"Skyp Cooper", "vrc_formula_lithium_2023_csp", "-",
"Law Loki", "vrc_formula_lithium_2023_csp", "-",
"Shane Ross", "vrc_formula_lithium_2023_csp", "-",
"Ali YARDIMCI", "vrc_formula_lithium_2023_csp", "-",
"Tareek", "vrc_formula_lithium_2023_csp", "-",
"Cameron McIntyre", "vrc_formula_lithium_2023_csp", "-",
"cndelta", "vrc_formula_lithium_2023_csp", "-",
"toguapotobo", "vrc_formula_lithium_2023_csp", "-",
"Genius", "vrc_formula_lithium_2023_csp", "-",
"Darkzi", "vrc_formula_lithium_2023_csp", "-",
"Nick Chin", "vrc_formula_lithium_2023_csp", "-",
"Diego Domingo", "vrc_formula_lithium_2023_csp", "-",
"potatolad165", "vrc_formula_lithium_2023_csp", "-",
"bright", "vrc_formula_lithium_2023_csp", "-",
"Alexander Sze", "vrc_formula_lithium_2023_csp", "-",
"Colin Kinzer", "vrc_formula_lithium_2023_csp", "-",
"Ks", "vrc_formula_lithium_2023_csp", "-",
"Viktor Nightingale", "vrc_formula_lithium_2023_csp", "-",
"Moskito1116", "vrc_formula_lithium_2023_csp", "-",




Practice sectors
'======================
'------------------------
Sector 1
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "36.6710", "-"
"Nahteyue", "vrc_formula_lithium_2023_csp", "36.7350", "0.0640"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "37.0840", "0.4130"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "37.0880", "0.4170"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "37.2690", "0.5980"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "37.4830", "0.8120"
'------------------------
Sector 2
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "23.4090", "-"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "23.4900", "0.0810"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "23.5440", "0.1350"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "23.6120", "0.2030"
"Nahteyue", "vrc_formula_lithium_2023_csp", "23.6480", "0.2390"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "23.8780", "0.4690"
'------------------------
Sector 3
'------------------------
Driver, Vehicle, Time, Gap,
"Nahteyue", "vrc_formula_lithium_2023_csp", "27.0400", "-"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "27.0530", "0.0130"
"novic", "vrc_formula_lithium_2023_csp", "27.1350", "0.0950"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "27.3100", "0.2700"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "27.4010", "0.3610"
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "27.5350", "0.4950"


Practice incidents
'======================
Date, Incident, Worth reviewing
"", "Mateusz Wasik reported contact with another vehicle Nahteyue. Impact speed: 48.23091",
"", "Nahteyue reported contact with another vehicle Mateusz Wasik. Impact speed: 47.14125",
"", "Neeun_JTS3 reported contact with environment. Impact speed: 44.92277",
"", "Mateusz Wasik reported contact with environment. Impact speed: 94.5932",
"", "novic reported contact with environment. Impact speed: 65.71202",
"", "Miguel Soto reported contact with environment. Impact speed: 9.5489025",
"", "Neeun_JTS3 reported contact with environment. Impact speed: 41.190903",
"", "Mateusz Wasik reported contact with environment. Impact speed: 70.175674",
"", "Josh Brookes reported contact with environment. Impact speed: 103.77284",
"", "novic reported contact with environment. Impact speed: 91.69047",
"", "novic reported contact with environment. Impact speed: 27.654865",
"", "Miguel Soto reported contact with environment. Impact speed: 21.569921",
"", "novic reported contact with environment. Impact speed: 126.91402",
"", "Josh Brookes reported contact with another vehicle Mateusz Wasik. Impact speed: 10.728129",
"", "Mateusz Wasik reported contact with another vehicle Josh Brookes. Impact speed: 10.797128",
"", "Mateusz Wasik reported contact with environment. Impact speed: 100.309425",
"", "Josh Brookes reported contact with another vehicle Mateusz Wasik. Impact speed: 7.090086",
"", "Mateusz Wasik reported contact with environment. Impact speed: 15.116317",
"", "Nahteyue reported contact with environment. Impact speed: 25.742014",
"", "Neeun_JTS3 reported contact with environment. Impact speed: 158.2934",
"", "Nahteyue reported contact with another vehicle Mateusz Wasik. Impact speed: 197.92365",
"", "Nahteyue reported contact with environment. Impact speed: 107.008545",
"", "Mateusz Wasik reported contact with another vehicle Nahteyue. Impact speed: 196.70126",
"", "Mateusz Wasik reported contact with environment. Impact speed: 147.753",

Practice cuts
'======================
Date, Lap e.t., Lap, Driver, Cut Time, Time skipped
"", "00:00", "2", "novic", "", ""
"", "00:00", "5", "novic", "", ""
"", "00:00", "8", "novic", "", ""
"", "00:00", "10", "novic", "", ""
"", "00:00", "1", "Mateusz Wasik", "", ""
"", "00:00", "1", "Mateusz Wasik", "", ""
"", "00:00", "1", "Mateusz Wasik", "", ""
"", "00:00", "5", "Mateusz Wasik", "", ""
"", "00:00", "5", "Mateusz Wasik", "", ""
"", "00:00", "5", "Mateusz Wasik", "", ""
"", "00:00", "6", "Mateusz Wasik", "", ""
"", "00:00", "7", "Mateusz Wasik", "", ""
"", "00:00", "9", "Nahteyue", "", ""
"", "00:00", "10", "Nahteyue", "", ""
"", "00:00", "8", "Josh Brookes", "", ""
"", "00:00", "9", "Josh Brookes", "", ""
"", "00:00", "4", "Miguel Soto", "", ""
"", "00:00", "6", "Miguel Soto", "", ""
"", "00:00", "7", "Miguel Soto", "", ""
"", "00:00", "8", "Miguel Soto", "", ""
"", "00:00", "9", "Miguel Soto", "", ""
"", "00:00", "2", "Neeun_JTS3", "", ""
"", "00:00", "3", "Neeun_JTS3", "", ""
"", "00:00", "4", "Neeun_JTS3", "", ""
"", "00:00", "5", "Neeun_JTS3", "", ""
"", "00:00", "7", "Neeun_JTS3", "", ""
"", "00:00", "7", "Neeun_JTS3", "", ""






'+++++++++++++++++++++
Qualify
'+++++++++++++++++++++

Game:, "Assetto Corsa"
Session:, "Qualify"
Track:, "zandvoort2023, formula_e"
Pole, "novic(01:26.8700)"
Lasted laps, "7"
Host, "Unknown"



Qualify result
'======================
Pos,   Class, Team, Vehicle, Driver, Laps, Best lap, Gap
"1",   "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "novic", "4", "01:26.8700", "-",
"2",   "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Nahteyue", "7", "01:27.4720", "00:00.6020",
"3",   "", "River Racing", "vrc_formula_lithium_2023_csp", "Mateusz Wasik", "6", "01:27.5720", "00:00.7020",
"4",   "", "River Racing", "vrc_formula_lithium_2023_csp", "Josh Brookes", "6", "01:27.6050", "00:00.7350",
"5",   "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Miguel Soto", "5", "01:28.1290", "00:01.2590",
"6",   "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "Alfie Bevan", "0", "-", "-",
"7",   "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Skyp Cooper", "0", "-", "-",
"8",   "", "", "vrc_formula_lithium_2023_csp", "Neeun_JTS3", "0", "-", "-",
"9",   "", "Celestia Motorsport", "vrc_formula_lithium_2023_csp", "Law Loki", "0", "-", "-",
"10",   "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Shane Ross", "0", "-", "-",
"11",   "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "Ali YARDIMCI", "0", "-", "-",
"12",   "", "Bugatti Rimac", "vrc_formula_lithium_2023_csp", "Tareek", "0", "-", "-",
"13",   "", "Holden Racing Team", "vrc_formula_lithium_2023_csp", "Cameron McIntyre", "0", "-", "-",
"14",   "", "ASDA United", "vrc_formula_lithium_2023_csp", "cndelta", "0", "-", "-",
"15",   "", "Polaris Motorsport", "vrc_formula_lithium_2023_csp", "toguapotobo", "0", "-", "-",
"16",   "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Genius", "0", "-", "-",
"17",   "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "Darkzi", "0", "-", "-",
"18",   "", "Penaldo Penalty Motorsports", "vrc_formula_lithium_2023_csp", "Nick Chin", "0", "-", "-",
"19",   "", "Silver Racing Club", "vrc_formula_lithium_2023_csp", "Diego Domingo", "0", "-", "-",
"20",   "", "Leftest Turn Right", "vrc_formula_lithium_2023_csp", "potatolad165", "0", "-", "-",
"21",   "", "ASML McLaren Racing", "vrc_formula_lithium_2023_csp", "bright", "0", "-", "-",
"22",   "", "Delta Airline Korean Air Racing", "vrc_formula_lithium_2023_csp", "Alexander Sze", "0", "-", "-",
"23",   "", "Delta Airlines Korean Air Racing", "vrc_formula_lithium_2023_csp", "Colin Kinzer", "0", "-", "-",
"24",   "", "Gabagool Racing", "vrc_formula_lithium_2023_csp", "Ks", "0", "-", "-",
"25",   "", "Le Samurai Motorsport", "vrc_formula_lithium_2023_csp", "Viktor Nightingale", "0", "-", "-",
"26",   "", "STREAMER", "vrc_formula_lithium_2023_csp", "Moskito1116", "0", "-", "-",

Qualify laps
'======================
Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"novic"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:36.9540", "45.2300", "24.1970", "27.5270",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.1820", "36.7600", "23.4900", "26.9320",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:26.8700", "36.4980", "23.4720", "26.9000",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.4790", "36.9660", "24.0210", "29.4920",  "F:ST - R:ST",     "0 ",  
Average,,,"01:30.3713", "38.8635", "23.7950", "27.7128"
Best possible,,, "01:26.8700", "36.4980", "23.4720", "26.9000"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Nahteyue"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:34.9280", "44.2990", "23.6210", "27.0080",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:32.2660", "36.7450", "23.6750", "31.8460",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.4720", "36.7520", "23.5990", "27.1210",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.6650", "37.0040", "23.5440", "27.1170",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:30.6820", "37.0200", "26.3830", "27.2790",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "02:11.3070", "79.8090", "24.3940", "27.1040",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"7 ", vrc_formula_lithium_2023_csp, no,"0", "01:35.2370", "36.9260", "27.5770", "30.7340",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
Average,,,"01:37.0796", "44.0793", "24.6847", "28.3156"
Best possible,,, "01:27.2970", "36.7450", "23.5440", "27.0080"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Mateusz Wasik"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:37.4480", "41.9630", "23.5540", "31.9310",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:32.3250", "41.4120", "23.8410", "27.0720",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.1190", "36.9850", "23.6160", "27.5180",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "02:25.0790", "94.3110", "23.5260", "27.2420",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.0670", "37.0870", "23.5480", "27.4320",  "F:ST - R:ST",     "1  (0s e.t. <>  0s gain) ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.5720", "36.9290", "23.6710", "26.9720",  "F:ST - R:ST",     "0 ",  
Average,,,"01:39.7683", "48.1145", "23.6260", "28.0278"
Best possible,,, "01:27.4270", "36.9290", "23.5260", "26.9720"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Josh Brookes"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:49.7200", "58.2630", "23.7910", "27.6660",  "F:ST - R:ST",     "0 ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.0170", "37.1260", "23.6930", "27.1980",  "F:ST - R:ST",     "0 ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "02:20.6200", "89.2570", "23.7470", "27.6160",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.7280", "36.9950", "23.6660", "27.0670",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.7530", "36.9520", "23.6880", "27.1130",  "F:ST - R:ST",     "0 ",  
"6 ", vrc_formula_lithium_2023_csp, no,"0", "01:27.6050", "37.0250", "23.4820", "27.0980",  "F:ST - R:ST",     "0 ",  
Average,,,"01:40.2405", "49.2697", "23.6778", "27.2930"
Best possible,,, "01:27.5010", "36.9520", "23.4820", "27.0670"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Miguel Soto"
"1 ", vrc_formula_lithium_2023_csp, no,"0", "01:46.7110", "53.4090", "25.8340", "27.4680",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"2 ", vrc_formula_lithium_2023_csp, no,"0", "02:24.8470", "93.4700", "24.0750", "27.3020",  "F:ST - R:ST",     "2  (0s e.t. <>  0s gain) ",  
"3 ", vrc_formula_lithium_2023_csp, no,"0", "01:29.9920", "37.4360", "25.3400", "27.2160",  "F:ST - R:ST",     "0 ",  
"4 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.1290", "37.1710", "23.5980", "27.3600",  "F:ST - R:ST",     "0 ",  
"5 ", vrc_formula_lithium_2023_csp, no,"0", "01:28.2010", "37.4720", "23.7970", "26.9320",  "F:ST - R:ST",     "0 ",  
Average,,,"01:43.5760", "51.7916", "24.5288", "27.2556"
Best possible,,, "01:27.7010", "37.1710", "23.5980", "26.9320"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Alfie Bevan"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Skyp Cooper"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Neeun_JTS3"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Law Loki"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Shane Ross"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Ali YARDIMCI"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Tareek"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Cameron McIntyre"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"cndelta"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"toguapotobo"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Genius"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Darkzi"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Nick Chin"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Diego Domingo"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"potatolad165"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"bright"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Alexander Sze"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Colin Kinzer"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Ks"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Viktor Nightingale"
No laps for this driver

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Moskito1116"
No laps for this driver


Qualify best laps
'======================
'------------------------
Overall top (20)
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "01:26.8700", ""
"novic", "vrc_formula_lithium_2023_csp", "01:27.1820", "0.312"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:27.4720", "0.602"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.5720", "0.702"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:27.6050", "0.735"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:27.6650", "0.795"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:27.7280", "0.858"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:27.7530", "0.883"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:28.0170", "1.147"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:28.0670", "1.197"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:28.1190", "1.249"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "01:28.1290", "1.259"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "01:28.2010", "1.331"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "01:29.9920", "3.122"
"novic", "vrc_formula_lithium_2023_csp", "01:30.4790", "3.609"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:30.6820", "3.812"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:32.2660", "5.396"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:32.3250", "5.455"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:34.9280", "8.058"
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:35.2370", "8.367"


'------------------------
Per driver
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "01:26.8700", ""
"Nahteyue", "vrc_formula_lithium_2023_csp", "01:27.4720", "0.602"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "01:27.5720", "0.702"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "01:27.6050", "0.735"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "01:28.1290", "1.259"


Qualify consistency
'======================
Driver, Vehicle, Consistency,
"Josh Brookes", "vrc_formula_lithium_2023_csp", "99.74%  0.2277",
"Miguel Soto", "vrc_formula_lithium_2023_csp", "98.90%  0.9675",
"Nahteyue", "vrc_formula_lithium_2023_csp", "98.05%  1.7015",
"novic", "vrc_formula_lithium_2023_csp", "97.74%  1.9605",
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "96.97%  2.65",
"Alfie Bevan", "vrc_formula_lithium_2023_csp", "-",
"Skyp Cooper", "vrc_formula_lithium_2023_csp", "-",
"Neeun_JTS3", "vrc_formula_lithium_2023_csp", "-",
"Law Loki", "vrc_formula_lithium_2023_csp", "-",
"Shane Ross", "vrc_formula_lithium_2023_csp", "-",
"Ali YARDIMCI", "vrc_formula_lithium_2023_csp", "-",
"Tareek", "vrc_formula_lithium_2023_csp", "-",
"Cameron McIntyre", "vrc_formula_lithium_2023_csp", "-",
"cndelta", "vrc_formula_lithium_2023_csp", "-",
"toguapotobo", "vrc_formula_lithium_2023_csp", "-",
"Genius", "vrc_formula_lithium_2023_csp", "-",
"Darkzi", "vrc_formula_lithium_2023_csp", "-",
"Nick Chin", "vrc_formula_lithium_2023_csp", "-",
"Diego Domingo", "vrc_formula_lithium_2023_csp", "-",
"potatolad165", "vrc_formula_lithium_2023_csp", "-",
"bright", "vrc_formula_lithium_2023_csp", "-",
"Alexander Sze", "vrc_formula_lithium_2023_csp", "-",
"Colin Kinzer", "vrc_formula_lithium_2023_csp", "-",
"Ks", "vrc_formula_lithium_2023_csp", "-",
"Viktor Nightingale", "vrc_formula_lithium_2023_csp", "-",
"Moskito1116", "vrc_formula_lithium_2023_csp", "-",




Qualify sectors
'======================
'------------------------
Sector 1
'------------------------
Driver, Vehicle, Time, Gap,
"novic", "vrc_formula_lithium_2023_csp", "36.4980", "-"
"Nahteyue", "vrc_formula_lithium_2023_csp", "36.7450", "0.2470"
"Mateusz Wasik", "vrc_formula_lithium_2023_csp", "36.9290", "0.4310"
"Josh Brookes", "vrc_formula_lithium_2023_csp", "36.9520", "0.4540"
"Miguel Soto", "vrc_formula_lithium_2023_csp", "37.1710", "0.6730"
'------------------------
Sector 2
